gene_corr_set,variability_set
0.37433622818282,0.213644105362887
0.314752805253018,0.256180575642845
0.880515126012839,0.221509911245942
0.14787832229802,0.24325054256658
0.579676164707863,0.204671027158493
0.488763241228427,0.210434341709767
0.39972494066476,0.215157749402003
0.247247466939959,0.228084342243459
0.443732183429699,0.218805651888786
0.787832397864798,0.201860440401127
0.53935637218672,0.210832859595154
0.649074424009061,0.219276264699663
0.420587190576319,0.226892208580331
0.265619321466284,0.207355421107166
0.519689394996908,0.203562297946312
0.383170407468548,0.202613207700235
0.265002384896925,0.19403130470584
0.478746104412509,0.192455954591394
0.050023316006902,0.201316645122735
0.0336075261911249,0.216135146568289
0.0521970505902529,0.204419618084678
0.140909395887434,0.186312184123487
0.0467457781557848,0.213667789398119
-0.147186033454806,0.207866510431993
0.0436146797466649,0.192576110008539
0.0776372626815379,0.215005284902351
0.280927271955495,0.205229044698946
-0.0846881665295577,0.21325792568442
0.0899447859134875,0.212961117684308
-0.238914396955781,0.202456964774305
0.119445520082251,0.206682724986842
0.114552356157416,0.208362972062056
0.201479472504917,0.206762703042074
0.50811675368391,0.194773457598563
-0.110117541715563,0.205517617204479
-0.199439696915174,0.190248030096601
0.1374491892666,0.212607133608807
0.194264185564917,0.205325733521082
0.372777744696807,0.201062553723416
0.334357434088667,0.200854178720806
0.203769444415984,0.212054490554971
0.431048967781716,0.222134296325524
0.064715544273125,0.228246800542012
0.288874864283329,0.202876568218996
0.274989434307375,0.193579975618014
0.265882644533053,0.197973967991055
0.030935872788645,0.2318539287309
0.294804948863521,0.201630436489171
0.694033446286563,0.239428780335453
0.19599306022752,0.200678757274938
0.31839367287875,0.20380848379044
0.290882886812961,0.219235344461901
-0.0558018382716079,0.210233726242782
0.321820779664104,0.220601266905971
0.149332362198869,0.186797662345495
-0.0199924905602357,0.186685789585023
0.341051722592995,0.195882471220404
-0.0019471041461813,0.208751245888578
-0.00420005376172361,0.211994947146449
0.222431227148874,0.269457188601854
-0.087589661610539,0.223098012341703
-0.00886975801029823,0.253960722982794
-0.149390439926297,0.234022812193459
-0.20988149132986,0.239833745484273
0.0523519726914308,0.218569569897247
0.221116299285181,0.202608868528508
0.0883979617203801,0.228532224346403
0.154591152394083,0.215462413578337
0.209750994894535,0.233193861230762
-0.162933304535008,0.204607809606631
0.0583691626433934,0.205115258595195
0.0331209688103149,0.213999350056546
-0.0526538273966851,0.214815878802185
-0.0193720792921903,0.181359795540803
0.241032133091447,0.173025609295836
-0.0552726226934367,0.173678216461278
0.259342364672289,0.173450672713889
-0.0668260735317289,0.222076072337648
0.00814650010428984,0.208575957769698
0.0910884642279096,0.199108257082256
0.0617525874631168,0.207355676355602
-0.247407719235106,0.226086944043377
-0.121543524203718,0.221898234666685
-0.0259959782429116,0.189400793279267
-0.218081800654096,0.188029255050132
0.0314580801516442,0.207256541451742
0.127719844414502,0.231040661162607
0.0796598587115402,0.198429876251033
0.338565279336348,0.218398404435434
0.0402897541432116,0.200421663429679
-0.197657741586293,0.210404596825133
-0.0580592695789267,0.202341773050194
-0.0531583133023666,0.19028767877936
0.0578789295288388,0.213243131628022
0.0787217709338617,0.198477071607724
0.124502836076203,0.197442572385374
0.111071275024905,0.212057348629698
0.018544416950304,0.210970084092902
0.017475875232531,0.249192944036445
-0.106382082830901,0.225116085329836
0.404997875296862,0.234635448564308
0.129094211595371,0.191384975980635
0.0729800046418973,0.239940199972655
0.126670021631176,0.231570320407696
0.0492963765678292,0.216803009470433
0.341902463533528,0.278881140716855
0.213027607331049,0.23693604458583
0.0931034635705108,0.223647395448646
-0.0512372427367478,0.21347704028655
0.141380467007573,0.218133647464767
0.106834832411792,0.212952575195661
0.0577086886699999,0.210579250694324
0.375685311392253,0.192753665397929
-0.254096549474881,0.181105808662699
0.192978440492419,0.192904678253304
0.213717057901544,0.196425949724898
0.0507264969536109,0.21681253621151
-0.0449376277527015,0.2244113719137
0.405565813672559,0.183011872952594
0.38926650552603,0.19327937042858
0.161711482140586,0.235259654648061
0.101885930564075,0.213977382008407
-0.106438032978119,0.227323831816103
0.140086738427002,0.191618496524342
0.104041841080526,0.214402648238458
0.08953272304805,0.202150679985986
0.0261318197947415,0.184427553434084
0.154343644428704,0.196874877639211
0.424038847818025,0.26433519951533
0.208167960230095,0.198209242986746
0.12031025662111,0.203650258027763
0.15444190198611,0.205124107213732
-0.100159008877835,0.195679047212777
0.0347116569802056,0.213768650963887
0.0247418983374741,0.199985695402416
-0.185508438187693,0.195431821868548
0.164176917589821,0.192906460800338
0.130481597422399,0.182631266976677
0.154060662064544,0.194599019533761
-0.238937375723096,0.226796760652702
0.590165948083649,0.252455272433082
-0.332599744380188,0.238292649470927
0.234018955279447,0.220918710157663
0.448624541495027,0.251293882658946
0.597978278607817,0.273829394879045
-0.641344417256444,0.237980152484807
0.374899203177007,0.242933633067455
0.180724222436917,0.229738759652875
0.353789566213768,0.216630141442031
0.24421397939342,0.217336293469673
0.532223765980968,0.208332878751971
0.376164725447334,0.237640387360622
-0.0180272035191393,0.199818352355882
0.493864331048421,0.204457926391912
-0.484098185575185,0.180161652756703
0.387843951148307,0.245143771184651
0.25746672445331,0.24184893062492
0.160685743589864,0.231271935851064
-0.299050730561159,0.192157572165645
0.55463822686548,0.228555411948138
0.203411406816587,0.244650817093161
0.257151565227418,0.217519315444064
0.298320055298008,0.1906200651485
0.106407744977554,0.210290049054115
-0.0195821508982213,0.237507174836415
0.0575166609502388,0.210352410705872
0.453678235610714,0.198020692829598
0.476773556461072,0.210677488061833
0.555178811299005,0.202588871217834
0.139570147844711,0.188493056793372
0.0622841102841432,0.219479029994016
0.21621989795182,0.193716642157653
0.123769725212509,0.199521194326684
0.109153999847264,0.210082682587087
0.198163419703179,0.191723599630004
0.254792518940904,0.243110426828501
0.327698490527853,0.206200286153079
0.109112630865064,0.231731651818062
-0.276303974669389,0.234298461052879
0.211835931961208,0.250921282518961
0.231198456366923,0.229007875144518
0.0496531985580832,0.238628859952973
-0.429780276483105,0.222471489587936
0.0701260668351613,0.236949568597837
-0.414266314450095,0.23947628166289
-0.193067480929786,0.236109321085844
-0.463379925016784,0.216083196067848
-0.101911051831954,0.194167539690517
0.49327710844211,0.181496901923982
-0.121569040100257,0.190607474109563
0.173873776956161,0.183167622132179
-0.0304570126281612,0.211415904107052
-0.253836689999543,0.205430135390265
-0.160818197836235,0.193234397131465
-0.240496719618441,0.18542106691115
-0.171785371986854,0.223728206912311
-0.425528512148163,0.224191813981522
0.064329094410703,0.228933617299274
-0.381286309924185,0.196378251873419
-0.204992752855724,0.209164872384717
-0.129770432842463,0.198784024841441
-0.0822489941363606,0.204603888322693
-0.117548209334436,0.203902229325217
-0.386164017632876,0.213579324262893
-0.0612852630758728,0.210315978366054
-0.220226486217101,0.200172071129458
-0.213775561905344,0.223034190009797
-0.0384109571662036,0.207155957338822
-0.447397783599209,0.203813652195372
-0.335607487719734,0.196484758323123
-0.432183921153738,0.18221536528697
-0.435227298920804,0.182904398153
0.0702604441653408,0.213877482801979
-0.0361735249370328,0.192858375297683
-0.296116254769124,0.234565172639154
0.709344632507546,0.297224115301251
-0.340805301342799,0.23947196740518
0.366983996537109,0.199168651940576
-0.0259634555460631,0.189530834906724
0.224935854998074,0.256229947041255
-0.202036534559239,0.239932024192633
0.350703186029115,0.219751307407302
0.127426707586285,0.213003296455407
-0.0566009822605336,0.239868135540835
-0.169192325046578,0.231588360403218
-0.222371603838805,0.224614572404691
0.357549992816715,0.235266127785709
-0.23200477360625,0.218293172294796
0.205502949672437,0.196116326772238
0.303576522286417,0.272979948142475
-0.27239960680995,0.216294598683708
0.515099842963905,0.20682995004944
-0.594712188339756,0.243849945732708
-0.151456972115882,0.20935050466745
-0.510663519390784,0.271947935976399
-0.10254517850031,0.230771937446293
-0.419920811059596,0.235777154294735
-0.129041075736159,0.18882203414385
-0.128498016665332,0.200163909784794
0.141497078261499,0.197529492852838
-0.249434496091309,0.214927257860485
-0.591853779097878,0.215403223782667
0.0132354344142503,0.185384942684483
-0.00625682885564015,0.185973244486729
0.043652546873367,0.240760335425253
-0.0614088701052087,0.195623963448239
-0.0234732566912593,0.213840355368583
-0.0748097327134404,0.198382493587344
0.0640473642522279,0.194571363142004
-0.0966959644243129,0.20155238395002
-0.0404240304257955,0.198114631065349
0.00975861006896979,0.18649326937207
0.158842634826841,0.240327858525456
0.13123309485828,0.185157883580641
0.0204282926381681,0.200609618511758
-0.138173108305098,0.19699425520823
-0.0195017587887991,0.198973967855139
-0.274271776843153,0.210593943128828
-0.328751092260797,0.197578071631152
-0.613920038612322,0.164687822850806
-0.171966645039364,0.194236856795801
-0.124211576597865,0.203098592527823
0.00494804776319788,0.202093233559384
0.0922760271787604,0.222533783196931
-0.107669127433328,0.220812740999618
-0.117214865573616,0.238916549820427
-0.00472115565868612,0.259257178913832
-0.325536194614339,0.26305994491938
0.24163628072534,0.229709503542735
0.162774257819686,0.259612790859915
-0.111720245103314,0.212992733371662
0.118929789749229,0.202246454046781
-0.132481807222029,0.196491089131502
0.0745532163620213,0.21082470805755
0.12125273371717,0.191120037268067
0.0904971203374205,0.180790268631019
-0.112776923428555,0.182805648316043
-0.0203369685096727,0.213223276524931
0.334973999666458,0.208483522211415
-0.000521387332363316,0.216870745447451
-0.0417877124507822,0.178878173801299
0.193911456446536,0.199105667832559
0.0425195886596444,0.20238632429011
0.155156680245051,0.216683080389611
0.0710043148490052,0.199819548512118
0.0105450788593451,0.223780835163127
0.341269386427285,0.205871678328693
0.245747550825292,0.204950093407679
0.185236034318431,0.212811458532995
0.240642125347344,0.21895760952833
-0.233553681594722,0.198594433170241
-0.0615059365983089,0.2123836235704
-0.226747103953658,0.187543046192063
-0.127330434715029,0.199200269884432
-0.0475449021424152,0.193271497059877
0.0981546487096417,0.204172098295417
-0.0643609606075454,0.251850802864573
0.65715617652143,0.256129768911353
0.0225428722262032,0.226585271349527
0.471083315178615,0.20833428291504
0.373586344330353,0.214263743296938
0.731919954950393,0.204903106860603
0.182015583008799,0.188784151008414
0.39788148528285,0.195060559382735
-0.202127540376061,0.184929497282208
0.276767879765645,0.279967746664602
0.622895066571252,0.246346064769537
0.220616936322215,0.223585325406159
0.0955376778833027,0.226997714089965
0.288507184267722,0.220192514347382
0.534650034959523,0.217946033592073
0.0683144728045983,0.2429709596195
0.416021887904453,0.226808917488252
0.295044604573889,0.224237722993396
0.393369378484052,0.206295322168236
0.263960467126295,0.203504787258684
0.378814211743008,0.24312966741224
0.521548248630709,0.236345384279025
0.264065153251877,0.220220117108086
0.402016021007123,0.207870235238329
0.497669577183411,0.233670332957867
0.111742804990124,0.203774431667026
0.417945053734625,0.238701034262239
0.159760484952544,0.204101288524023
0.529571657004123,0.184082881473324
0.505431908608821,0.186106977549672
0.11944276936632,0.1749786625781
0.135043265317146,0.191189496595503
0.309708163359483,0.30042650378195
-0.341072995954137,0.246799394304884
0.334949921306621,0.214014622838845
-0.147468600987996,0.249169853400672
0.177242198301827,0.215511624949179
-0.249358563380254,0.224138717933702
-0.0288277879801052,0.257026087783328
-0.303720339945744,0.257195053488769
-0.263348119050233,0.279012471240799
-0.0726383208153351,0.248528720213008
-0.443889448607827,0.201601538492755
0.0889211486791778,0.210484430910498
0.220014968874957,0.272267554970029
0.140863846640859,0.230524553175077
-0.0303800016021675,0.218135905328228
0.192708459602005,0.292018823895494
-0.0470712945230983,0.210901761812098
0.201862669265264,0.24831703097771
-0.0744111076659857,0.227755676969389
0.177832313510773,0.312705847587825
-0.235592973268707,0.331922514566049
0.036607255513628,0.298918961065832
-0.155331997131315,0.24065541355179
0.319555977922105,0.277842836898611
-0.12547393681857,0.212322681832342
-0.0225729949459735,0.234960093047599
-0.524791664434418,0.23171259249178
0.00501506298058232,0.223157471205464
-0.592483611019993,0.215681035847962
-0.248480858806598,0.217877975984906
-0.715689799431927,0.222844403181506
-0.371203183349136,0.202851892448521
-0.0401080972997961,0.205562621818308
-0.734246660477235,0.18824783067977
0.559601068265408,0.202324265389188
-0.1210763933556,0.247591846398157
0.122589581269538,0.235828893951149
-0.0742111015228429,0.199934548596413
0.0775063586848885,0.204494980879929
-0.606927253777691,0.221366896032502
-0.235596334796761,0.223854280416892
-0.345494913694925,0.191630073897312
-0.307591838598807,0.207318441302204
0.230676063901205,0.229711356772316
0.107768586828275,0.219323053976886
0.396882814160678,0.220104736438538
0.496286411872646,0.233043956726201
0.220177964926398,0.225285844930623
-0.534885949000452,0.214718660137236
-0.844220941102058,0.215068411820634
-0.0434149303435139,0.211164997683842
-0.00897465155003374,0.21167415998782
-0.480995341402811,0.190045413255471
-0.260645398263197,0.19371325353992
-0.0324226707508339,0.199702250324376
-0.265953142118087,0.189679810151442
0.105321832078631,0.257300236775945
0.443826680015369,0.242409680890747
0.320608026417343,0.242324112181073
0.634466728534749,0.227152746985528
0.626611829453682,0.201545875971648
-0.197447405976522,0.176559607294398
0.619776541762457,0.270250630434291
0.692043187162998,0.233502991477071
0.190372709608114,0.223814796530215
0.0666547686023166,0.209400535385565
0.270801619297488,0.267603361051977
0.130910205309941,0.249628546834985
0.215476831553602,0.228380700131299
0.0818771487880195,0.24029447007519
0.380585310101834,0.21280214837078
0.391957810255062,0.217682966507311
0.10829886146029,0.211664098688594
-0.0890663647986147,0.209723747303052
0.207236287633198,0.210646044858634
0.583644636573301,0.229258290098994
0.0602712657631361,0.2163954554147
0.496006681170183,0.200351204451033
0.472696075532895,0.18984393400828
0.28469372231031,0.201124989003364
0.299394809061496,0.200315399429889
0.216099336924975,0.197048748214311
-0.0584253177263828,0.260690012442999
0.0196224125719313,0.236712853306217
0.139360763307739,0.244303479118854
0.0934438258780316,0.214237208720983
-0.302969367026139,0.17610879422919
0.262949365244606,0.256231345703909
0.0472334327333394,0.230098154341061
0.063857844235865,0.207731963928483
-0.0973835296858683,0.20799917120501
0.0997151465810132,0.239380585488537
0.082662477857786,0.24718219014906
0.112509738984406,0.195464610670853
0.0613170600133136,0.212947113058434
0.0132128915383343,0.236685688793316
0.14322853304186,0.222240730295947
0.00537023004692003,0.219160978934037
0.0424186287092011,0.224809494491761
0.238239617702966,0.25613467622136
-0.1299674724429,0.237519912415698
0.0989934863500582,0.232040355335571
-0.0190353511940069,0.216673398475907
-0.0455378419023909,0.198960093141948
-0.184721766597855,0.212149513723175
0.00106302247413755,0.210708499677015
-0.00913079265281101,0.201908972121196
0.234595894745473,0.23342484667728
0.594976491197534,0.255475304373646
0.50294857139924,0.224734562960473
-0.0271272545945294,0.185069265872148
0.56759768000796,0.238921639642511
0.641008190388306,0.205631758765114
0.239504322895142,0.226236984310671
0.287197896323995,0.205354767396675
0.109448623218648,0.265774206436274
0.0912345728904212,0.23217801727553
0.185618408379806,0.215940867163617
0.00754071273554883,0.212854229455422
0.370623257838198,0.235521340018188
0.183933150486111,0.250025407576233
0.0399407238331437,0.243591862149215
-0.252137601672452,0.234631642208605
0.0975919500338019,0.246569236230108
0.654153900581028,0.262076904183444
-0.104884209172296,0.234100818030264
0.445638457112535,0.209711032137192
0.220482777580128,0.189884864547622
0.237680301149507,0.206364746739433
0.300110264281936,0.218514731017795
0.24564959616977,0.22439849979262
0.483565051670573,0.235150358241174
0.309893570617335,0.206707831036203
-0.106670486621541,0.186827605317019
0.208102320462577,0.245867480356293
0.464806560974671,0.220379129718861
0.247579969239496,0.214848983528283
0.180548191984628,0.194681844832349
0.398859693199916,0.267550949348858
0.0754937206346457,0.250640299714307
0.207199912458715,0.216524218948019
0.118824130210664,0.201607474075577
0.237528877199213,0.22096070350463
0.0480651212300419,0.22491042299458
0.00682370884230431,0.214845133466366
0.12201284822454,0.210053801824264
0.184577736365531,0.218151392401791
0.29114395833088,0.231160531319334
0.114530232156661,0.201696179181811
0.212762599395025,0.206549794077488
-0.0356922420128326,0.213114462489856
0.0781894572591915,0.208011633184676
0.12277692526255,0.196379091994323
0.204192884577626,0.19892815767251
0.622899303904913,0.214883486133288
-0.256660869900004,0.194086552060908
0.61517983927517,0.21591272761953
0.837094600986631,0.219340283250775
0.396930914078579,0.196693086910355
0.277365852005834,0.192026808135467
0.586291031586643,0.211315359058419
0.245976427679748,0.229328765984311
0.322772127493152,0.192890802523788
0.288166882085495,0.204310427252435
0.461651961014331,0.219523713318413
0.507528375892452,0.208438247465167
0.202795681343533,0.20631315806664
0.129551392318009,0.204262017711041
0.422682844449584,0.210097953387606
0.775318802387136,0.225806277732592
-0.0023619157732785,0.226731922896779
0.535252237774368,0.19033885671507
0.351401522960893,0.176196125797057
0.242417884676392,0.186921751969091
0.252011920025997,0.202491743810158
0.311548808601039,0.203563037627715
0.271582217209954,0.22037500062427
-0.0430911259639279,0.220033369290112
-0.357633961087044,0.220773202001911
0.0573455620319287,0.225460593737537
-0.242119821953497,0.20629025653058
0.50634413565549,0.213474804358288
0.080873197018737,0.214757093191732
-0.021978030377396,0.243445215488361
0.486242399432024,0.213326372068311
0.201512631897784,0.217767203050969
0.372588049828897,0.236590864148342
0.27758619155483,0.212640700404426
-0.083865650526075,0.212759750248523
-0.23871633687814,0.197087591178247
-0.0956659336398454,0.202059615438534
0.462427861910336,0.212593449855275
0.0427961247179961,0.18791546180275
0.343751093442042,0.21905748045874
0.0704207993848969,0.211561129918469
0.503244800255838,0.230908801242412
-0.1342526114109,0.203791336787648
0.432652145904874,0.200324696179364
0.186541771963805,0.201086370270024
-0.0349523162203023,0.190408953881556
0.11944628629828,0.208051611182364
-0.101779217805164,0.197660444728519
0.248754329794751,0.216305120674499
-0.191167001743808,0.221204009001179
0.0165600131273872,0.179687716353725
0.172347611505653,0.17692844220342
-0.0767087615172951,0.196354955903002
-0.41113677166061,0.204070239397646
-0.0919107278680285,0.199642790290575
-0.263374730695145,0.191697274906701
0.199932552724498,0.185490237904815
-0.127283512636227,0.20369529047837
0.334827524391602,0.221321364451787
0.79921443130314,0.199626356578856
0.0562746075771602,0.219846929181988
-0.0346865751417987,0.204374752640093
-0.192813254311192,0.215964125004095
0.0797208995106772,0.236861838139248
0.0997462439381581,0.212999150765708
0.0151144990117094,0.236772239061564
0.00789366902321115,0.215427999879127
0.201748152541261,0.20670465944742
0.208772828610907,0.202854609420394
0.0490700182928608,0.20516905378806
-0.181658221014364,0.206354201619062
0.0637904123718405,0.18851917190882
0.166013931357025,0.207066810999991
0.476243633699496,0.198032907421977
0.110597339242339,0.186118420260356
-0.423609877998539,0.217912114257891
0.15744939746725,0.200717250258726
0.304083981641682,0.191983310440393
-0.052339388055873,0.199073547439551
0.338604081471553,0.20138050668066
0.234471866093791,0.194448856710791
-0.34854331599871,0.170731636635024
-0.473279093828769,0.189698925060826
-0.173346021377891,0.200109319819697
-0.122938231739869,0.211934753908235
0.00334865713862687,0.166346893058724
-0.630141618503912,0.175534899893287
-0.14586427994531,0.185311347712644
-0.370231023751424,0.216915522527044
-0.217387937308494,0.199086472317696
-0.243400726570783,0.153374977486536
-0.201069655563855,0.167840992297541
-0.311559764693632,0.175249402434237
-0.611236632098943,0.184658951941123
-0.300674120154373,0.193199429468925
-0.463108708957386,0.159962864093085
-0.281530079849366,0.181500865166021
-0.310919842610123,0.182691015668922
-0.169059600000551,0.162602667145871
-0.270290427466779,0.166146483988994
-0.263843129665955,0.173480950643216
-0.246803817806523,0.158027682234728
-0.0895397131899223,0.17014469435706
0.0280073789857404,0.172851085790238
0.25530124614997,0.24641756094925
0.149661328225898,0.240122750025645
0.0739227614873474,0.226468644532666
0.161868501969692,0.272802319314321
0.28478308471931,0.235167702149218
0.160444254448339,0.277650140831725
0.140090417078667,0.223002194564168
0.215353893873211,0.211385648546205
0.177979198795551,0.223971090731905
0.0947933856297023,0.259473219685905
0.138597218390546,0.21223598334045
0.212273941551376,0.265558024266095
0.149350016768992,0.226724263715631
0.364035087753292,0.239663736926322
0.53853791379265,0.228840950688823
0.165545983633851,0.257317457411289
-0.0117434510434682,0.260658706966974
0.0509555893613942,0.22768654338943
0.544626819242043,0.22388831160916
0.157026820353941,0.219122745402964
0.147446624059738,0.198265351745062
0.0750645452096791,0.219297095080403
-0.0977425715283556,0.212921428879688
0.170002061354742,0.217504905210401
0.622695917346444,0.229969010997145
0.225854128835299,0.219117757725797
0.296257905135782,0.211137369235766
0.211236880047906,0.218772606435337
0.364221000747442,0.188335998053845
0.295351814166932,0.234234432067631
0.468453366646154,0.203044661992363
0.36625555623759,0.209113516748753
0.179054510769376,0.199005513483152
0.456706588043137,0.213087029682644
0.886939771538566,0.225337660067087
0.154185076443581,0.213085506808811
0.223017795851421,0.205041961164638
0.382812350504252,0.219346104716273
0.248687851448625,0.197473284141447
0.0863073343865598,0.191342977945607
0.282703480690257,0.217443791445991
0.280529946567256,0.215769908411655
0.303958865636389,0.261933467487066
0.500167118464307,0.242488385246256
0.0243263490877889,0.232858375783385
0.407963232565595,0.217748620286775
0.381413059687836,0.191735183476402
0.0828590133359928,0.208655213268678
0.0679952897240075,0.250684668625908
0.096336810255382,0.211075867137166
0.52357541443673,0.233514390351169
0.161692629255213,0.226842762705976
0.475479993889595,0.213411992858777
0.333875970715157,0.208281291918904
0.0593436599229294,0.210464283706397
0.374568330903335,0.283503608424727
-0.00306366055700255,0.221973488779094
0.0237105311948522,0.211974621163535
0.380258919538462,0.207836705788769
0.235701352936667,0.189650722920334
0.0561747475009009,0.194785277980279
0.355950914999525,0.263800667957264
0.399090312235778,0.230109046951843
0.0209854892609074,0.223442019290738
0.417183487255469,0.209373021467429
0.271465690760124,0.209592818396127
0.171045749035808,0.192788872587396
0.194032612685024,0.234832787884665
0.238911227964085,0.200676419318248
0.624084054690883,0.216379518583043
0.135515094723053,0.215807685441525
0.308369950282782,0.202786650036329
0.216775770525096,0.214061555695444
-0.081653911035645,0.217378002122859
0.466410855429619,0.260227288298595
0.230137962981185,0.210659004709362
-0.115592750639354,0.192191111474978
0.362956818815247,0.188270091069391
0.0080490424055058,0.194840670532004
0.0406152185782195,0.192931929389255
0.294119164411455,0.287595557193153
-0.0592574823824556,0.269751986336669
0.447749899336441,0.252210872080664
0.371031751933788,0.227173037292977
0.311097588894444,0.215935640433063
0.271466107848805,0.255366384410646
0.318478483085754,0.214403747522496
0.309975952814938,0.221323636428867
0.240784246055377,0.204480179161972
0.366321474470079,0.233766693185433
0.182782937470827,0.233825374549244
0.323943123924527,0.286620177629492
0.196686142733523,0.215551428668083
0.334731126095948,0.223105671647145
0.0426656557712725,0.193859393561141
-0.00089616558439636,0.202637692960184
0.0596216258273433,0.29452357559916
0.574986572658431,0.249823376771786
0.507118740076157,0.251015890217744
0.379453865801015,0.215182801268674
0.135437659294669,0.233052990969755
0.399081244862157,0.200446393911026
0.839270253683693,0.216259312524582
0.54557995439,0.200529405985189
0.633772404128544,0.230914199628538
0.418691484951977,0.236767192341223
0.265005246110529,0.242049065381655
0.494390284929024,0.264089249442037
0.334746889999569,0.20599377708905
0.00317331687086063,0.211285346387284
0.460002003748826,0.211441152145647
0.0020313258402844,0.218256530579735
0.059320155238141,0.233450326975702
0.00440492116941648,0.244808678452594
0.0626800239882566,0.22193966695956
0.0656956097266116,0.218473294277424
0.156898148316847,0.225878007410954
0.077164145509621,0.209233457622804
-0.00025425234535599,0.217146044424073
0.0540001365755384,0.214428316350664
0.109027774072427,0.219002930783989
0.107533830715237,0.243171046366187
0.0530665270655053,0.218835325259673
-0.0410555917345776,0.249835677633221
0.106993580542688,0.194527210116452
0.14429516634043,0.207162279225005
-0.018680934940803,0.192489061572458
0.0447957544465536,0.19695277305961
0.0383970114566108,0.216977610318609
0.342966868605037,0.185288115689755
0.345444242283221,0.188860686283534
0.125690126176605,0.206435134240052
0.311956043581765,0.192386270323919
0.879489152468492,0.217116450020854
0.287816026952783,0.205771676204879
0.431564042137209,0.19021198569487
0.261651283200118,0.204337537813706
0.080403455492166,0.212356339060034
0.424614747646008,0.269815871687521
0.225578593008253,0.210540656937277
0.0673825820163181,0.224218734455931
0.476209170372076,0.195162670794116
0.0248122381087113,0.180800856153182
0.0584205131621682,0.188127045896303
0.250272218879331,0.186494686765005
0.190287942503284,0.217843237770597
0.340005983621593,0.191804578524532
0.550490445913037,0.214018321141474
0.384199198636465,0.203070404679897
0.458823407612738,0.187454734572422
0.281709838833936,0.222004729990012
0.121927344849539,0.216053164876773
0.349135102509658,0.249712450155985
0.176644596880954,0.217884930267652
-0.00611869447672208,0.209694135418199
0.254765595479611,0.206027168463183
0.0227004673059096,0.182822973906827
0.0206868799617673,0.179987993804748
0.294809687291813,0.285663959257294
0.317369433162951,0.218768057807966
0.335260550597977,0.254629445744496
0.206120712529264,0.224351791066561
0.342220935010622,0.233544580605303
0.41994010654151,0.218071716728907
0.0391784499363747,0.217917283569895
0.258811870188585,0.238431061477585
0.106050049209809,0.188744423448321
0.156172353654289,0.179797243768357
0.295637400209942,0.190297545872189
0.106359776645236,0.212844120740504
0.108041715429587,0.209507865189616
0.364979944817474,0.260241703909774
0.111599347109133,0.238636167860912
0.149657759030684,0.246403986230911
0.337026671094579,0.223660990357009
0.422473688961074,0.249080065998968
0.0138917673805268,0.212407484130047
-0.238315470556191,0.22788415025573
0.0935482102472705,0.204949409056777
0.5913804603104,0.209886875555859
0.0347330764015339,0.190117127323393
0.125868145636487,0.210558528746299
0.102411255096941,0.229245019747206
0.660749395948555,0.288044094598194
0.29603833023034,0.235944636398106
0.468413375941979,0.221871412433211
0.339084648394465,0.229636191985449
0.0699054431722337,0.229687574649794
0.282513658968682,0.233643656463279
0.206673539506803,0.180533214858535
0.227101628714185,0.18457195011185
0.271982114298297,0.189002069102602
0.0681379819562443,0.222751961387076
-0.00939688687520681,0.215982412267042
0.591736321838487,0.27444226864725
0.689114852164595,0.222168424842335
0.469998105882507,0.243821137025589
0.305374108365709,0.199401786570837
0.499873844869833,0.176975236050575
0.818528542763239,0.187520479140764
0.0234866253308409,0.262305724630732
0.0442901173544011,0.230559117817219
0.439329157751975,0.222501561914616
0.185491135618605,0.230341695928695
0.248498777014125,0.22450630824014
0.376382067322319,0.197789640411886
0.0693540103313311,0.189336877497716
-0.138998100747666,0.187071428508166
0.169480581177757,0.191590374250176
0.0706393679961718,0.218589779000992
0.0176768861277408,0.206922827612149
0.449173506532884,0.220914757294876
0.209072732007562,0.214200211761618
0.321542137121039,0.210359919986866
0.262907396660332,0.199811963901385
0.159983718116872,0.190988398292779
0.292821847595753,0.189917711858199
0.117310312410638,0.219606141079004
0.0616051699064585,0.225870930551593
0.0313129942338103,0.237162298313655
-0.103928045582627,0.226206826666109
0.299449524447652,0.194264401569197
0.47685522022776,0.186391389438492
0.253817753803983,0.193353629093397
0.262406085891716,0.223129531402692
0.192457885272071,0.23834155481033
0.067141469873102,0.20470328327791
-0.0202154071517984,0.194594455598623
-0.00260038072271467,0.195493437792007
0.0513780312892699,0.215632632794423
0.00979633657562114,0.235480976173913
0.490515378678549,0.203110385178428
0.434695578023186,0.193971273575815
-0.0207221365288152,0.190000235601978
-0.145795836939981,0.19450245185217
0.490079620793135,0.179033149268839
0.238470306586803,0.18278328773611
-0.0493435278790112,0.203082838810458
0.046529342530439,0.200767883945835
0.454416781635106,0.199783534589011
0.131367001026658,0.194637435320083
0.0392136129145372,0.190855431792398
-0.0533142891775835,0.185443129181348
0.0151170817362485,0.189956052830854
0.0771965888237279,0.209967227551666
